Trajectory_ID,Timestamp,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6,Cartesian_x,Cartesian_y,Cartesian_z,Cartesian_rx,Cartesian_ry,Cartesian_rz,Current_1,Current_2,Current_3,Current_4,Current_5,Current_6,Voltage_1,Voltage_2,Voltage_3,Voltage_4,Voltage_5,Voltage_6
1,1734620867.8968735,1.279901146888733,-1.2815706592849274,0.29806596437563115,-0.7946664255908509,-1.5063031355487269,0.16633358597755432,0.04737773829640762,-0.34734032777810897,0.35295945933727474,0.6930623754601036,3.000996487483513,-0.32189677386294374,0.021563805639743805,-1.1971628665924072,-0.9513272047042847,-0.5223009586334229,0.04500797018408775,-0.11249114573001862,47.513267517089844,47.369937896728516,47.427268981933594,47.427268981933594,47.498931884765625,47.369937896728516
1,1734620867.9975104,1.279913067817688,-1.281673477297165,0.2980912367450159,-0.7946902078441163,-1.5063031355487269,0.16626793146133423,0.04738662501317239,-0.34732394453205057,0.3529890686825081,0.6929402842556054,3.0010200904998015,-0.32205556318284656,0.03057044744491577,-1.1830233335494995,-0.9585373401641846,-0.5210765600204468,0.05507911369204521,-0.10656525939702988,47.47026824951172,47.38426971435547,47.39860534667969,47.44160079956055,47.498931884765625,47.369937896728516
1,1734620868.0979958,1.2799055576324463,-1.2816484731486817,0.29806262651552373,-0.7946458619884034,-1.5062959829913538,0.16628283262252808,0.04738657183334022,-0.3473215730232201,0.35298252176565936,0.6929740232452967,3.0010081937861903,-0.3219923263876399,0.03085915744304657,-1.1795085668563843,-0.9567773342132568,-0.530861496925354,0.03989125043153763,-0.12342396378517151,47.48460006713867,47.369937896728516,47.427268981933594,47.41293716430664,47.498931884765625,47.32693862915039
1,1734620868.1986623,1.279868483543396,-1.2816034418395539,0.2980864683734339,-0.794690267448761,-1.5062745253192347,0.1662917286157608,0.04737341097672538,-0.34734154871755013,0.35296830695436854,0.6930367541087853,3.000977191383004,-0.32195569740218527,0.014982685446739197,-1.1898908615112305,-0.9660831093788147,-0.522659182548523,0.04580395668745041,-0.09720999002456665,47.5275993347168,47.38426971435547,47.427268981933594,47.47026824951172,47.498931884765625,47.38426971435547
1,1734620868.2998395,1.2798759937286377,-1.28159915030513,0.2980864683734339,-0.7946242851069947,-1.5063074270831507,0.16631582379341125,0.04737240395027293,-0.34732666789937294,0.3529578695536001,0.693078736176979,3.0010047496085277,-0.3218460454573618,0.04707029461860657,-1.2006648778915405,-0.9525415897369385,-0.5273538827896118,0.05571611970663071,-0.07643083482980728,47.513267517089844,47.38426971435547,47.39860534667969,47.44160079956055,47.513267517089844,47.38426971435547
1,1734620868.4004195,1.2797785997390747,-1.281679944401123,0.298136059437887,-0.7946458619884034,-1.506298844014303,0.16628418862819672,0.04734430602706717,-0.3473190594712809,0.3529742162161934,0.6931734387957645,3.000982034210437,-0.3219332641540047,-0.1180449053645134,-1.3325495719909668,-0.8516594171524048,-0.3976336121559143,0.04599640890955925,-0.1800251454114914,47.498931884765625,47.35560607910156,47.427268981933594,47.41293716430664,47.498931884765625,47.38426971435547
1,1734620868.5018513,1.2779779434204102,-1.2828210455230256,0.2985318342791956,-0.7935587924769898,-1.5063265005694788,0.16543085873126984,0.04684831683208378,-0.3469520627734045,0.3530968534638887,0.6946975401237503,3.000959511796501,-0.321525809280896,-0.25122541189193726,-1.3554834127426147,-0.5912514925003052,-0.31061458587646484,-0.02859281748533249,-0.24168826639652252,47.48460006713867,47.39860534667969,47.427268981933594,47.455936431884766,47.513267517089844,47.39860534667969
1,1734620868.602636,1.270289659500122,-1.2864880722812195,0.30038482347597295,-0.7894380253604432,-1.5066264311419886,0.16227145493030548,0.04460442969706013,-0.34569496872057787,0.3532594852618694,0.7020405974933855,3.0008664342403013,-0.3184468318973529,-0.3711017370223999,-1.3985227346420288,-0.4997348487377167,-0.3002470135688782,-0.11444209516048431,-0.2406553328037262,47.5275993347168,47.38426971435547,47.41293716430664,47.44160079956055,47.48460006713867,47.39860534667969
1,1734620868.7039144,1.2511672973632812,-1.296040729885437,0.3051088492022913,-0.7792697113803406,-1.5073512236224573,0.15451326966285706,0.03915014870605747,-0.34243166035150474,0.3537701311259754,0.7204027131667795,3.0003618793624773,-0.31132865829197065,-0.40337762236595154,-1.434736967086792,-0.497317910194397,-0.28043726086616516,-0.14112158119678497,-0.23124903440475464,47.5275993347168,47.38426971435547,47.44160079956055,47.427268981933594,47.44160079956055,47.369937896728516
1,1734620868.8045948,1.2181134223937988,-1.3123937112144013,0.31339866319765264,-0.7616043847850342,-1.5085490385638636,0.14100369811058044,0.030073902564086537,-0.336588459705206,0.3545175639296665,0.7519383950363197,2.9989001564345297,-0.2982354525176015,-0.345944344997406,-1.382798194885254,-0.5361320376396179,-0.25709331035614014,-0.14774757623672485,-0.2431800216436386,47.498931884765625,47.369937896728516,47.39860534667969,47.39860534667969,47.498931884765625,47.34127426147461
