X,Y,Z,w,p,r
-0.05293,-0.23667,0.36249,1.111,2.9,-0.107
-0.44061,-0.1536,0.22198,1.188,3.029,0.013
-0.50093,-0.16878,0.04043,1.185,2.917,0.087
-0.45639,-0.16748,0.1647,1.212,2.92,0.007
-0.16238,-0.27902,0.26134,0.924,3.082,-0.048
0.02844,-0.39761,0.1985,0.562,3.021,-0.084
-0.00672,-0.44786,0.04546,1.088,2.917,-0.001
0.04738,-0.34733,0.35212,0.693,3.001,-0.322
-0.05263,-0.2358,0.36177,1.111,2.9,-0.107
-0.44061,-0.1536,0.22139,1.188,3.029,0.013
-0.50093,-0.16878,0.04097,1.185,2.917,0.087
-0.45639,-0.16748,0.16503,1.212,2.92,0.007
-0.16233,-0.27863,0.26032,0.924,3.082,-0.048
0.02844,-0.39761,0.1987,0.562,3.021,-0.084
-0.00672,-0.44786,0.04576,1.088,2.917,-0.001
0.04738,-0.34733,0.35344,0.693,3.001,-0.322
-0.05227,-0.23523,0.36151,1.111,2.9,-0.107
-0.44061,-0.1536,0.22246,1.188,3.029,0.013
-0.50093,-0.16878,0.04004,1.185,2.917,0.087
-0.45639,-0.16748,0.16347,1.212,2.92,0.007
-0.16252,-0.27848,0.2602,0.924,3.082,-0.048
0.02844,-0.39761,0.19867,0.562,3.021,-0.084
-0.00672,-0.44786,0.04571,1.088,2.917,-0.001
0.04738,-0.34733,0.35321,0.693,3.001,-0.322
-0.05174,-0.23547,0.36157,1.111,2.9,-0.107
-0.44061,-0.1536,0.22197,1.188,3.029,0.013
-0.50093,-0.16878,0.04098,1.185,2.917,0.087
-0.45639,-0.16748,0.16393,1.212,2.92,0.007
-0.16141,-0.27879,0.26038,0.924,3.082,-0.048
0.02844,-0.39761,0.19884,0.562,3.021,-0.084
-0.00672,-0.44786,0.04489,1.088,2.917,-0.001
0.04738,-0.34733,0.35188,0.693,3.001,-0.322
-0.05182,-0.23582,0.36225,1.111,2.9,-0.107
-0.44061,-0.1536,0.22085,1.188,3.029,0.013
-0.50093,-0.16878,0.04033,1.185,2.917,0.087
-0.45639,-0.16748,0.16371,1.212,2.92,0.007
-0.16124,-0.27869,0.26012,0.924,3.082,-0.048
0.02844,-0.39761,0.19915,0.562,3.021,-0.084
-0.00672,-0.44786,0.0462,1.088,2.917,-0.001
0.04738,-0.34733,0.35249,0.693,3.001,-0.322
-0.05225,-0.23568,0.36271,1.111,2.9,-0.107
-0.44061,-0.1536,0.2223,1.188,3.029,0.013
-0.50093,-0.16878,0.03931,1.185,2.917,0.087
-0.45639,-0.16748,0.16364,1.212,2.92,0.007
-0.16117,-0.27947,0.25976,0.924,3.082,-0.048
0.02844,-0.39761,0.19893,0.562,3.021,-0.084
-0.00672,-0.44786,0.04544,1.088,2.917,-0.001
0.04738,-0.34733,0.35237,0.693,3.001,-0.322
