X,Y,Z,w,p,r
-0.05152,-0.23532,0.36107,1.111,2.9,-0.107
-0.44061,-0.1536,0.22264,1.188,3.029,0.013
-0.50093,-0.16878,0.04021,1.185,2.917,0.087
-0.45639,-0.16748,0.16411,1.212,2.92,0.007
-0.16078,-0.27761,0.26005,0.924,3.082,-0.048
0.02844,-0.39761,0.19813,0.562,3.021,-0.084
-0.00672,-0.44786,0.04548,1.088,2.917,-0.001
0.04738,-0.34733,0.35169,0.693,3.001,-0.322
-0.0526,-0.23596,0.36157,1.111,2.9,-0.107
-0.44061,-0.1536,0.2214,1.188,3.029,0.013
-0.50093,-0.16878,0.04021,1.185,2.917,0.087
-0.45639,-0.16748,0.16385,1.212,2.92,0.007
-0.1612,-0.278,0.25968,0.924,3.082,-0.048
0.02844,-0.39761,0.19931,0.562,3.021,-0.084
-0.00672,-0.44786,0.04548,1.088,2.917,-0.001
0.04738,-0.34733,0.35195,0.693,3.001,-0.322
-0.05318,-0.23635,0.36179,1.111,2.9,-0.107
-0.44061,-0.1536,0.22187,1.188,3.029,0.013
-0.50093,-0.16878,0.04021,1.185,2.917,0.087
-0.45639,-0.16748,0.16443,1.212,2.92,0.007
-0.16113,-0.27763,0.25973,0.924,3.082,-0.048
0.02844,-0.39761,0.19953,0.562,3.021,-0.084
-0.00672,-0.44786,0.04548,1.088,2.917,-0.001
0.04738,-0.34733,0.35313,0.693,3.001,-0.322
-0.05311,-0.23528,0.36262,1.111,2.9,-0.107
-0.44061,-0.1536,0.22123,1.188,3.029,0.013
-0.50093,-0.16878,0.04021,1.185,2.917,0.087
-0.45639,-0.16748,0.16369,1.212,2.92,0.007
-0.1625,-0.27858,0.26055,0.924,3.082,-0.048
0.02844,-0.39761,0.19935,0.562,3.021,-0.084
-0.00672,-0.44786,0.04548,1.088,2.917,-0.001
0.04738,-0.34733,0.3527,0.693,3.001,-0.322
-0.0528,-0.23524,0.36209,1.111,2.9,-0.107
-0.44061,-0.1536,0.22087,1.188,3.029,0.013
-0.50093,-0.16878,0.04021,1.185,2.917,0.087
-0.45639,-0.16748,0.16359,1.212,2.92,0.007
-0.16159,-0.27804,0.26027,0.924,3.082,-0.048
0.02844,-0.39761,0.19924,0.562,3.021,-0.084
-0.00672,-0.44786,0.04548,1.088,2.917,-0.001
0.04738,-0.34733,0.35306,0.693,3.001,-0.322
-0.05218,-0.23553,0.36249,1.111,2.9,-0.107
-0.44061,-0.1536,0.22241,1.188,3.029,0.013
-0.50093,-0.16878,0.04021,1.185,2.917,0.087
-0.45639,-0.16748,0.16486,1.212,2.92,0.007
-0.16228,-0.27842,0.26025,0.924,3.082,-0.048
0.02844,-0.39761,0.1984,0.562,3.021,-0.084
-0.00672,-0.44786,0.04548,1.088,2.917,-0.001
0.04738,-0.34733,0.35175,0.693,3.001,-0.322
