X,Y,Z,w,p,r
-0.05148,-0.23655,0.36252,1.111,2.9,-0.107
-0.44061,-0.1536,0.22101,1.188,3.029,0.013
-0.50093,-0.16878,0.04021,1.185,2.917,0.087
-0.45639,-0.16748,0.1642,1.212,2.92,0.007
-0.16196,-0.27862,0.26074,0.924,3.082,-0.048
0.02844,-0.39761,0.19945,0.562,3.021,-0.084
-0.00672,-0.44786,0.04548,1.088,2.917,-0.001
0.04738,-0.34733,0.35291,0.693,3.001,-0.322
-0.05276,-0.23649,0.36157,1.111,2.9,-0.107
-0.44061,-0.1536,0.22221,1.188,3.029,0.013
-0.50093,-0.16878,0.04021,1.185,2.917,0.087
-0.45639,-0.16748,0.1647,1.212,2.92,0.007
-0.16133,-0.27866,0.26111,0.924,3.082,-0.048
0.02844,-0.39761,0.19955,0.562,3.021,-0.084
-0.00672,-0.44786,0.04548,1.088,2.917,-0.001
0.04738,-0.34733,0.3519,0.693,3.001,-0.322
